scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE56_7PAY_PY5,56,7,7 Years,5,61,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A46 5 Years / PY4; A46 5 Years / PY6; A46 5 Years / PY3; A56 10 Years / PY4; A56 4 Years / PY3; A46 10 Years / PY4,100000,14285.71,23714285.71,700000,1428.369748,17140.436975,1428.369748,17140.436975,2.448634,69,125,4.400141,-1.373138,10.32,,40,96,707914.19,707914.19,1277091.04,1985005.23,2465626.99,710130.77,710130.77,3175757.77,4.400141,6.35,1.949859,700000,45500,442749.93,164837.81,653087.74,245280,407807.74,4404194.84,84118.4,3851.48,110182.2,17140.44,17140.44,376254.4,32164.53,163204.5,588679.91,33069.14,493210.01,616713.36,40918.26,1277091.04,707914.19,69,125
AGE56_7PAY_PY6,56,7,7 Years,6,62,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 10 Years / PY4; A56 4 Years / PY3; A56 4 Years / PY9,100000,14285.71,23714285.71,700000,1660.029217,19920.350598,1660.029217,19920.350598,2.845764,69,125,4.421298,-1.36978,10.32,,40,96,720250.2,720250.2,1271839.36,1992089.56,2481023.56,722505.45,722505.45,3203529,4.421298,6.35,1.928702,700000,45500,442749.93,167822.96,656072.89,245280,410792.89,4407505.23,86725.84,5218.55,112990.17,19920.35,19920.35,441624.54,33124.35,140992.59,600938.47,33777.82,477917.08,629022.79,41629.1,1271839.36,720250.2,69,125
AGE56_7PAY_PY7,56,7,7 Years,7,63,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 8 Years / PY15; A46 5 Years / PY13; A56 4 Years / PY9,100000,14285.71,23714285.71,700000,2176.120383,26113.44459,2176.120383,26113.44459,3.730492,69,125,4.471602,-1.369665,10.32,,40,96,763017.92,763017.92,1334436.65,2097454.57,2615496.45,765407.11,765407.11,3380903.55,4.471602,6.35,1.878398,700000,45500,442749.93,177015.39,665265.32,245280,419985.32,4335456.41,85270.38,3645.44,111422.73,26113.44,26113.44,507437.65,36112.64,126046.2,628491.53,37043.11,489895.1,671698.45,44103.93,1334436.65,763017.92,69,125
AGE56_7PAY_PY8,56,7,7 Years,8,64,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A46 5 Years / PY6; A56 8 Years / PY15; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 4 Years / PY9,100000,14285.71,23714285.71,700000,2400.323648,28803.883771,2400.323648,28803.883771,4.114841,69,125,4.493596,-1.370291,10.32,,40,96,780513.49,780513.49,1331648,2112161.49,2642029.31,782957.55,782957.55,3424986.86,4.493596,6.35,1.856404,700000,45500,442749.93,180769.43,669019.36,245280,423739.36,4300808.97,84770.58,3643.31,110884.5,28803.88,28803.88,592274.7,35068.47,96332.38,642428.76,37792.02,469609.04,689156.34,45113.25,1331648,780513.49,69,125
AGE56_7PAY_PY9,56,7,7 Years,9,65,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY10; A56 8 Years / PY6; A56 8 Years / PY15; A46 5 Years / PY6; A46 5 Years / PY13; A46 5 Years / PY4; A56 4 Years / PY9; A46 5 Years / PY3,100000,14285.71,23714285.71,700000,2628.964882,31547.578578,2628.964882,31547.578578,4.506797,69,125,4.516191,-1.371391,10.32,,40,96,799060.57,799060.57,1329051.18,2128111.75,2670520.03,801562.8,801562.8,3472082.83,4.516191,6.35,1.833809,700000,45500,442749.93,184706.96,672956.89,245280,427676.89,4260755.22,83832.03,3528.07,109873.78,31547.58,31547.58,631397.74,34662.71,66210.28,656628.18,38983.75,448188.61,707663.47,46183.29,1329051.18,799060.57,69,125
AGE56_7PAY_PY10,56,7,7 Years,10,66,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY10; A56 8 Years / PY6; A56 8 Years / PY15; A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY4; A56 10 Years / PY10; A56 4 Years / PY9,100000,14285.71,23714285.71,700000,2916.547141,34998.565694,2916.547141,34998.565694,4.999795,69,125,4.537191,-1.376845,10.32,,40,96,819894.75,819894.75,1331310.95,2151205.7,2707729.41,822462.3,822462.3,3530191.72,4.537191,6.35,1.812809,700000,45500,442749.93,188837.41,677087.34,245280,431807.34,4183533.24,80002.78,3137.58,105750.04,34998.57,34998.57,671313.56,34998.57,34998.57,671313.56,39522.64,426985.36,728452.73,47386.22,1331310.95,819894.75,69,125
AGE56_7PAY_PY11,56,7,7 Years,11,67,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY10; A56 8 Years / PY15; A56 8 Years / PY6; A46 5 Years / PY13; A46 5 Years / PY6; A56 10 Years / PY10; A56 4 Years / PY9; A56 10 Years / PY9,100000,14285.71,23714285.71,700000,3089.347955,37072.175463,3089.347955,37072.175463,5.296025,69,125,4.55601,-1.381388,10.32,,40,96,840836.83,840836.83,1327318.62,2168155.45,2738846.72,843470,843470,3582316.72,4.55601,6.35,1.79399,700000,45500,442749.93,192974.5,681224.43,245280,435944.43,4115106.87,77009.51,2897.57,102526.59,37072.18,37072.18,710196.29,0,0,681687.23,40728.46,401208.41,749349.76,48595.18,1327318.62,840836.83,69,125
AGE56_7PAY_PY12,56,7,7 Years,12,68,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY10; A56 8 Years / PY15; A56 8 Years / PY6; A46 5 Years / PY13; A46 5 Years / PY6; A56 4 Years / PY14; A56 10 Years / PY10; A56 10 Years / PY14,100000,14285.71,23714285.71,700000,3367.043095,40404.517139,3367.043095,40404.517139,5.772074,69,125,4.598923,-1.380869,10.32,,40,96,887139.1,887139.1,1365948.1,2253087.2,2855226.31,889917.21,889917.21,3745143.51,4.598923,6.35,1.751077,700000,45500,442749.93,202632.06,690881.99,245280,445601.99,4049450.58,77597.27,3083.79,103159.56,40404.52,40404.52,754952.95,0,0,696742.13,43399.32,385804.87,795552.34,51271.8,1365948.1,887139.1,69,125
AGE56_7PAY_PY13,56,7,7 Years,13,69,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A56 8 Years / PY10; A46 5 Years / PY13; A56 8 Years / PY6; A46 5 Years / PY19; A56 4 Years / PY14; A56 10 Years / PY14; A56 10 Years / PY10,100000,14285.71,23714285.71,700000,3695.374328,44344.491933,3695.374328,44344.491933,6.334927,69,125,4.651271,-1.380362,10.32,,40,96,951750.02,951750.02,1430368.23,2382118.25,3028191.46,954730.54,954730.54,3982922.01,4.651271,6.35,1.698729,700000,45500,442749.93,215847.35,704097.28,245280,458817.28,3960185.97,78098.76,3237.04,103699.62,44344.49,44344.49,814373.15,0,0,714831.67,47549.49,373231.48,860024.14,55008.41,1430368.23,951750.02,69,125
AGE56_7PAY_PY14,56,7,7 Years,14,70,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A56 8 Years / PY10; A46 5 Years / PY13; A46 5 Years / PY19; A56 8 Years / PY6; A56 4 Years / PY14; A56 10 Years / PY14; A46 10 Years / PY15,100000,14285.71,23714285.71,700000,3903.073344,46836.880134,3903.073344,46836.880134,6.690983,69,125,4.684789,-1.380165,10.32,,40,96,987889.94,987889.94,1438912.58,2426802.52,3097365.34,990983.65,990983.65,4088348.99,4.684789,6.35,1.665211,700000,45500,442749.93,223256.89,711506.82,245280,466226.82,3909106.88,78212.13,3224.51,103821.71,46836.88,46836.88,870459.39,0,0,722244.81,49210.66,340990.83,896086.39,57095.57,1438912.58,987889.94,69,125
AGE56_7PAY_PY15,56,7,7 Years,15,71,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A56 8 Years / PY10; A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A56 10 Years / PY14; A56 8 Years / PY6; A46 10 Years / PY15,100000,14285.71,23714285.71,700000,3999.468031,47993.616375,3999.468031,47993.616375,6.856231,69,125,4.699814,-1.37994,10.32,,40,96,1005555.54,1005555.54,1411654.55,2417210.09,3099646.52,1008704.59,1008704.59,4108351.1,4.699814,6.35,1.650186,700000,45500,442749.93,226868.03,715117.96,245280,469837.96,3885574.71,78407.98,3240.54,104032.62,47993.62,47993.62,891803.38,0,0,725970.18,50224.9,298217.17,913714.02,58112.65,1411654.55,1005555.54,69,125
AGE56_7PAY_PY16,56,7,7 Years,16,72,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A56 8 Years / PY10; A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A56 10 Years / PY14; A46 10 Years / PY15; A56 10 Years / PY20,100000,14285.71,23714285.71,700000,4242.822246,50913.866948,4242.822246,50913.866948,7.27341,69,125,4.728984,-1.380976,10.32,,40,96,1044452.31,1044452.31,1418055.04,2462507.35,3171300.81,1047723.21,1047723.21,4219024.02,4.728984,6.35,1.621016,700000,45500,442749.93,234510.46,722760.39,245280,477480.39,3827077.17,78567.78,3477.42,104204.72,50913.87,50913.87,924609.96,0,0,733141.82,52466.3,260689.2,952524.18,60358.93,1418055.04,1044452.31,69,125
AGE56_7PAY_PY17,56,7,7 Years,17,73,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A46 5 Years / PY19; A56 8 Years / PY10; A46 5 Years / PY13; A56 4 Years / PY14; A56 10 Years / PY14; A56 10 Years / PY20; A46 10 Years / PY15,100000,14285.71,23714285.71,700000,4307.079601,51684.955211,4307.079601,51684.955211,7.383565,69,125,4.736847,-1.379807,10.32,,40,96,1058200.08,1058200.08,1378325.14,2436525.22,3154502.35,1061514.04,1061514.04,4216016.39,4.736847,6.35,1.613153,700000,45500,442749.93,237269.31,725519.24,245280,480239.24,3819884.16,80105.2,3896.56,105860.39,51684.96,51684.96,945648,0,0,735102.18,53253.49,211376.28,966241.51,61148.53,1378325.14,1058200.08,69,125
AGE56_7PAY_PY18,56,7,7 Years,18,74,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY10; A56 10 Years / PY20; A56 4 Years / PY14; A56 10 Years / PY14; A46 10 Years / PY15,100000,14285.71,23714285.71,700000,4377.120814,52525.449769,4377.120814,52525.449769,7.503636,69,125,4.744929,-1.378499,10.32,,40,96,1073185.14,1073185.14,1338734.66,2411919.8,3139920.23,1076546.03,1076546.03,4216466.26,4.744929,6.35,1.605071,700000,45500,442749.93,240260.88,728510.81,245280,483230.81,3812703.21,81838.01,4359.82,107726.48,52525.45,52525.45,972704.81,0,0,737078.71,54110.26,160694.11,981193.27,62009.5,1338734.66,1073185.14,69,125
AGE56_7PAY_PY19,56,7,7 Years,19,75,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A46 5 Years / PY19; A46 5 Years / PY13; A56 10 Years / PY20; A56 8 Years / PY10; A56 4 Years / PY14; A56 10 Years / PY14; A46 10 Years / PY15,100000,14285.71,23714285.71,700000,4445.077539,53340.930468,4445.077539,53340.930468,7.620133,69,125,4.75257,-1.377428,10.32,,40,96,1087723.35,1087723.35,1296840.2,2384563.54,3122278.52,1091129.78,1091129.78,4213408.3,4.75257,6.35,1.59743,700000,45500,442749.93,243138.65,731388.58,245280,486108.58,3804300.71,83321.79,4751.82,109324.37,53340.93,53340.93,994560.15,0,0,738705.05,54897.67,108238.6,995699.1,62844.38,1296840.2,1087723.35,69,125
AGE56_7PAY_PY20,56,7,7 Years,20,76,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY15; A46 5 Years / PY19; A56 10 Years / PY20; A46 5 Years / PY13; A56 8 Years / PY10; A46 10 Years / PY15; A56 4 Years / PY14; A56 10 Years / PY14,100000,14285.71,23714285.71,700000,4502.83056,54033.966716,4502.83056,54033.966716,7.719138,69,125,4.758897,-1.376776,10.32,,40,96,1100077.55,1100077.55,1250439.07,2350516.63,3096454.13,1103522.68,1103522.68,4199976.81,4.758897,6.35,1.591103,700000,45500,442749.93,245555.92,733805.85,245280,488525.85,3795300.59,84366.12,5039.88,110449.02,54033.97,54033.97,1008025.68,0,0,739769.3,54033.97,54033.97,1008025.68,63552.78,1250439.07,1100077.55,69,125
AGE56_7PAY_PY21,56,7,7 Years,21,77,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,extrapolated_sparse,8,46; 56,A56 8 Years / PY15; A46 5 Years / PY19; A56 10 Years / PY20; A46 5 Years / PY13; A46 10 Years / PY15; A56 8 Years / PY10; A56 4 Years / PY14; A56 10 Years / PY14,100000,14285.71,23714285.71,700000,4546.262435,54555.14922,4546.262435,54555.14922,7.793593,69,125,4.763449,-1.376557,10.32,,40,96,1109367.1,1109367.1,1198781.45,2308148.54,3060217.11,1112841.33,1112841.33,4173058.43,4.763449,6.35,1.586551,700000,45500,442749.93,247343.12,735593.05,245280,490313.05,3786652.81,84966.05,5237.55,111095.09,54555.15,54555.15,1018869.02,0,0,740246.39,0,0,1017294.3,64083.63,1198781.45,1109367.1,69,125
AGE56_8PAY_PY4,56,8,8 Years,4,60,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A56 10 Years / PY4; A46 10 Years / PY4; A56 10 Years / PY9; A46 10 Years / PY9; A56 10 Years / PY10; A46 5 Years / PY4,100000,12500,20750000,800000,1664.245917,19970.951008,1664.245917,19970.951008,2.496369,69,125,4.376974,-1.398137,10.32,,40,96,808549.78,808549.78,1508329.62,2316879.4,2866051.28,811081.37,811081.37,3677132.65,4.376974,6.35,1.973026,800000,50000,505999.92,186442.76,742442.68,280320,462122.68,4806201.19,73588.89,209.2,101642.17,19970.95,19970.95,227208.25,37079.93,220716.83,672290.03,38706.8,599101.6,704321.06,46743.5,1508329.62,808549.78,69,125
AGE56_8PAY_PY5,56,8,8 Years,5,61,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A56 10 Years / PY4; A46 10 Years / PY4; A56 10 Years / PY9; A46 10 Years / PY9; A56 10 Years / PY10; A46 5 Years / PY4,100000,12500,20750000,800000,1633.565561,19602.786737,1633.565561,19602.786737,2.450348,69,125,4.374398,-1.392941,10.32,,40,96,801733.16,801733.16,1451184.31,2252917.47,2797300.31,804243.21,804243.21,3601543.52,4.374398,6.35,1.975602,800000,50000,505999.92,185349.6,741349.52,280320,461029.52,4859479.34,75553.79,69.09,103758.13,19602.79,19602.79,334086.32,36905.97,186144.06,665439.41,37374.03,559399.58,697519.13,46343.46,1451184.31,801733.16,69,125
AGE56_8PAY_PY6,56,8,8 Years,6,62,true,,,source_exact,1,56,A56 8 Years / PY6,100000,12500,20750000,800000,1573.666667,18884,1573.666667,18884,2.3605,69,125,4.37,-1.39,10.32,,40,96,795688,795688,1392666,2188354,2728466,798179,798179,3526645,4.37,6.35,1.98,800000,50000,505999.92,184247.54,740247.46,280320,459927.46,4893590,76707,0,105000,18884,18884,440000,36952,148590,659389,37018,518499,691487,45988,1392666,795688,69,125
AGE56_8PAY_PY7,56,8,8 Years,7,63,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A56 10 Years / PY9; A56 10 Years / PY4; A56 10 Years / PY10; A46 10 Years / PY9; A46 10 Years / PY4; A56 8 Years / PY15,100000,12500,20750000,800000,1809.5571,21714.685195,1809.5571,21714.685195,2.714336,69,125,4.388735,-1.393525,10.32,,40,96,814507.63,814507.63,1390683.09,2205190.72,2758026.03,817057.75,817057.75,3575083.78,4.388735,6.35,1.961265,800000,50000,505999.92,188072,744071.92,280320,463751.92,4832547.16,74988.72,0,103149.6,21714.69,21714.69,527664.01,37271.17,118656.13,675456.55,38214.09,498769.05,710266.11,47074.14,1390683.09,814507.63,69,125
AGE56_8PAY_PY8,56,8,8 Years,8,64,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY6; A56 8 Years / PY10; A56 10 Years / PY9; A56 10 Years / PY10; A46 10 Years / PY9; A56 8 Years / PY15; A56 10 Years / PY4; A46 10 Years / PY4,100000,12500,20750000,800000,2522.358588,30268.30306,2522.358588,30268.30306,3.783538,69,125,4.445747,-1.396959,10.32,,40,96,863909.94,863909.94,1462453,2326362.93,2912828.03,866615.18,866615.18,3779443.21,4.445747,6.35,1.904253,800000,50000,505999.92,198609.4,754609.32,280320,474289.32,4719126.65,73314.27,0,101346.41,30268.3,30268.3,638319.85,37149.52,101593.84,720491.01,41242.24,508639.83,759562.02,49932.77,1462453,863909.94,69,125
AGE56_8PAY_PY9,56,8,8 Years,9,65,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY10; A56 8 Years / PY6; A56 8 Years / PY15; A56 10 Years / PY9; A56 10 Years / PY10; A46 10 Years / PY9; A56 10 Years / PY4; A56 10 Years / PY14,100000,12500,20750000,800000,3331.608311,39979.299731,3331.608311,39979.299731,4.997412,69,125,4.510894,-1.393532,10.32,,40,96,911831.57,911831.57,1531849.96,2443681.54,3062751.87,914687.21,914687.21,3977439.08,4.510894,6.35,1.839106,800000,50000,505999.92,209428.11,765428.03,280320,485108.03,4663146.43,74984.9,0,103145.49,39979.3,39979.3,735082.91,41991.32,81970.62,768458.53,43912.69,517571.61,807380.4,52704.62,1531849.96,911831.57,69,125
AGE56_8PAY_PY10,56,8,8 Years,10,66,true,,,source_exact,1,56,A56 8 Years / PY10,100000,12500,20750000,800000,3576.75,42921,3576.75,42921,5.365125,69,125,4.53,-1.39,10.32,,40,96,921489,921489,1504738,2426227,3051732,924375,924375,3976107,4.53,6.35,1.82,800000,50000,505999.92,211941.83,767941.75,280320,487621.75,4672988,76707,0,105000,42921,42921,784747,42921,42921,784747,44274,485308,817017,53258,1504738,921489,69,125
AGE56_8PAY_PY11,56,8,8 Years,11,67,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY10; A56 8 Years / PY15; A56 8 Years / PY6; A56 10 Years / PY10; A56 10 Years / PY9; A56 10 Years / PY14; A46 10 Years / PY9; A46 10 Years / PY15,100000,12500,20750000,800000,3541.371812,42496.461746,3541.371812,42496.461746,5.312058,69,125,4.531245,-1.393676,10.32,,40,96,931878.63,931878.63,1469751.2,2401629.83,3034071.96,934797.1,934797.1,3968869.06,4.531245,6.35,1.818755,800000,50000,505999.92,213651.34,769651.26,280320,489331.26,4630282.08,74914.95,0,103070.16,42496.46,42496.46,802650.66,0,0,778724.1,44868.34,445231.25,827384.33,53855.34,1469751.2,931878.63,69,125
AGE56_8PAY_PY12,56,8,8 Years,12,68,true,,Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.,interpolated_sparse,8,46; 56,A56 8 Years / PY10; A56 8 Years / PY15; A56 8 Years / PY6; A56 10 Years / PY10; A56 10 Years / PY14; A56 10 Years / PY9; A46 10 Years / PY9; A46 10 Years / PY15,100000,12500,20750000,800000,3677.980798,44135.769582,3677.980798,44135.769582,5.516971,69,125,4.559004,-1.398785,10.32,,40,96,977470.19,977470.19,1499347.38,2476817.57,3140227.18,980531.36,980531.36,4120758.54,4.559004,6.35,1.790996,800000,50000,505999.92,222453.26,778453.18,280320,498133.18,4524676.13,72424.32,0,100388.02,44135.77,44135.77,829012.98,0,0,778339.6,47498.24,422454.05,872877.97,56491.09,1499347.38,977470.19,69,125
